Time	Temp1 [C]	Temp2 [C]	Temp_a [C]
8:50:00 AM	15.3	19	9.9
8:55:00 AM	15	18.9	9.9
9:00:00 AM	14.7	18.2	9.6
9:05:00 AM	14.3	17.5	9.3
9:10:00 AM	14	17	10.1
9:15:00 AM	13.9	16.9	10.8
9:20:00 AM	14	16.4	10
9:25:00 AM	14.3	16.3	10.9
9:30:00 AM	14.8	16.3	11.1
9:35:00 AM	15.2	16.3	11.3
9:40:00 AM	15.8	16.4	11.5
9:45:00 AM	16.1	16.4	11.1
9:50:00 AM	16.6	16.5	11.9
9:55:00 AM	17	16.5	12.4
10:00:00 AM	17.6	16.6	13.1
10:05:00 AM	18	16.7	13.5
10:10:00 AM	18.5	16.8	14
10:15:00 AM	18.9	16.8	14.2
10:20:00 AM	19.8	16.9	15.1
10:25:00 AM	19.9	17	17
10:30:00 AM	20.2	17	19.7
10:35:00 AM	20.6	17.1	20
10:40:00 AM	21	17.2	20.9
10:45:00 AM	21.4	17.3	21.5
10:50:00 AM	21.9	17.4	22.4
10:55:00 AM	22.4	17.5	21.9
11:00:00 AM	22.7	17.6	22.1
11:05:00 AM	23.2	17.8	23.2
11:10:00 AM	23.7	17.9	24.7
11:15:00 AM	24	17.9	24.6
11:20:00 AM	24.3	18	22
11:25:00 AM	24.6	18.1	19.9
11:30:00 AM	24.9	18.2	21.7
11:35:00 AM	25.3	18.3	22
11:40:00 AM	25.6	18.4	19.6
11:45:00 AM	26	18.5	18.2
11:50:00 AM	26.4	18.6	19
11:55:00 AM	26.8	18.9	18
12:00:00 PM	27.1	19	19.5
12:05:00 PM	27.4	19	19
12:10:00 PM	27.8	19.2	19.8
12:15:00 PM	28.1	19.3	19.4
12:20:00 PM	28.4	19.4	19.4
12:25:00 PM	28.7	19.5	19.8
12:30:00 PM	29	19.6	20.1
12:35:00 PM	29.3	19.7	20.3
12:40:00 PM	29.6	19.9	19.9
12:45:00 PM	29.8	19.9	19.9
12:50:00 PM	30.1	20	21.8
12:55:00 PM	30.3	19.1	20.5
1:00:00 PM	30.4	20.2	20.5
1:05:00 PM	30.4	20.3	20.6
1:10:00 PM	30.4	20.4	21.1
1:15:00 PM	30.9	20.6	23.8
1:20:00 PM	31.4	20.6	24.1
1:25:00 PM	31.6	20.8	26.1
1:30:00 PM	31.8	20.9	24.6
1:35:00 PM	32	20.9	25
1:40:00 PM	32.1	21	24.5
1:45:00 PM	32.2	21.2	24.9
1:50:00 PM	32.3	21.3	24.5
1:55:00 PM	32.4	21.4	25
2:00:00 PM	32.4	21.5	26.4
2:05:00 PM	32.5	21.5	25.2
2:10:00 PM	32.5	21.6	25.1
2:15:00 PM	32.6	21.7	25.2
